Igehely	Szósorszám	Strong-szám	Angol szó
Proverbs 4:23	5	H2416	of life.
Proverbs 4:24	1	H5493	Put away
Proverbs 4:24	2	H6143	from thee a wayward
Proverbs 4:24	3	H6310	mouth,
Proverbs 4:24	4	H3891	And perverse
Proverbs 4:24	5	H8193	lips
Proverbs 4:24	6	H7368	put far from thee.
Proverbs 4:25	1	H5869	Let thine eyes
Proverbs 4:25	2	H5027	look
Proverbs 4:25	3	H5227	right on,
Proverbs 4:25	4	H6079	And let thine eyelids
Proverbs 4:25	5	H3474	look straight before thee.
Proverbs 4:26	1	H4570	Make level the path
Proverbs 4:26	2	H7272	of thy feet,
Proverbs 4:26	3	H1870	And let all thy ways
Proverbs 4:26	4	H3559	be established.
Proverbs 4:27	1	H5186	Turn
Proverbs 4:27	2	H3225	not to the right hand
Proverbs 4:27	3	H8040	nor to the left:
Proverbs 4:27	4	H5493	Remove
Proverbs 4:27	5	H7272	thy foot
Proverbs 4:27	6	H7451	from evil.
Proverbs 5:1	1	H1121	My son,
Proverbs 5:1	2	H7181	attend
Proverbs 5:1	3	H2451	unto my wisdom;
Proverbs 5:1	4	H5186	Incline
Proverbs 5:1	5	H241	thine ear
Proverbs 5:1	6	H8394	to my understanding:
Proverbs 5:2	1	H8104	That thou mayest preserve
Proverbs 5:2	2	H4209	discretion,
Proverbs 5:2	3	H8193	And that thy lips
Proverbs 5:2	4	H5341	may keep
Proverbs 5:2	5	H1847	knowledge.
Proverbs 5:3	1	H8193	For the lips
Proverbs 5:3	2	H2114	of a strange woman
Proverbs 5:3	3	H5197	drop
Proverbs 5:3	4	H5317	honey,
Proverbs 5:3	5	H2441	And her mouth
Proverbs 5:3	6	H2509	is smoother
Proverbs 5:3	7	H8081	than oil:
Proverbs 5:4	1	H319	But in the end
Proverbs 5:4	2	H4751	she is bitter
Proverbs 5:4	3	H3939	as wormwood,
Proverbs 5:4	4	H2299	Sharp
Proverbs 5:4	5	H6310	as a two-edged
Proverbs 5:4	6	H2719	sword.
Proverbs 5:5	1	H7272	Her feet
Proverbs 5:5	2	H3381	go down
Proverbs 5:5	3	H4194	to death;
Proverbs 5:5	4	H6806	Her steps
Proverbs 5:5	5	H8551	take hold
Proverbs 5:5	6	H7585	on Sheol;
Proverbs 5:6	1	H6424	So that she findeth
Proverbs 5:6	2	H734	not the level path
Proverbs 5:6	3	H2416	of life:
Proverbs 5:6	4	H4570	Her ways
Proverbs 5:6	5	H5128	are unstable,
Proverbs 5:6	6	H3045	and she knoweth it not.
Proverbs 5:7	1	H1121	Now therefore, my sons,
Proverbs 5:7	2	H8085	hearken
Proverbs 5:7	3	H5493	unto me, And depart
Proverbs 5:7	4	H561	not from the words
Proverbs 5:7	5	H6310	of my mouth.
Proverbs 5:8	1	H7368	Remove
Proverbs 5:8	2	H1870	thy way
Proverbs 5:8	3	H7368	far
Proverbs 5:8	4	H7126	from her, And come not nigh
Proverbs 5:8	5	H6607	the door
Proverbs 5:8	6	H1004	of her house;
Proverbs 5:9	1	H5414	Lest thou give
Proverbs 5:9	2	H1935	thine honor
Proverbs 5:9	3	H312	unto others,
Proverbs 5:9	4	H8141	And thy years
Proverbs 5:9	5	H394	unto the cruel;
Proverbs 5:10	1	H2114	Lest strangers
Proverbs 5:10	2	H7646	be filled
Proverbs 5:10	3	H3581	with thy strength,
Proverbs 5:10	4	H6089	And thy labors
Proverbs 5:10	5	H1004	be in the house
Proverbs 5:10	6	H5237	of an alien,
Proverbs 5:11	1	H5098	And thou mourn
Proverbs 5:11	2	H319	at thy latter
Proverbs 5:11	3	H1320	end, When thy flesh
Proverbs 5:11	4	H1320	and thy body
Proverbs 5:11	5	H3615	are consumed,
Proverbs 5:12	1	H559	And say,
Proverbs 5:12	2	H8130	How have I hated
Proverbs 5:12	3	H4148	instruction,
Proverbs 5:12	4	H3820	And my heart
Proverbs 5:12	5	H5006	despised
Proverbs 5:12	6	H8433	reproof;
Proverbs 5:13	1	H8085	Neither have I obeyed
Proverbs 5:13	2	H6963	the voice
Proverbs 5:13	3	H3384	of my teachers,
Proverbs 5:13	4	H5186	Nor inclined
Proverbs 5:13	5	H241	mine ear
Proverbs 5:13	6	H3925	to them that instructed me!
Proverbs 5:14	1	H4592	I was well-nigh
Proverbs 5:14	2	H7451	in all evil
Proverbs 5:14	3	H8432	In the midst
Proverbs 5:14	4	H6951	of the assembly
Proverbs 5:14	5	H6951	and congregation.
Proverbs 5:15	1	H8354	Drink
Proverbs 5:15	2	H4325	waters
Proverbs 5:15	3	H953	out of thine own cistern,
Proverbs 5:15	4	H5140	And running waters
Proverbs 5:15	5	H8432	out of
Proverbs 5:15	6	H875	thine own well.
Proverbs 5:16	1	H4599	Should thy springs
Proverbs 5:16	2	H6327	be dispersed
Proverbs 5:16	3	H2351	abroad,
Proverbs 5:16	4	H6388	And streams
Proverbs 5:16	5	H4325	of water
Proverbs 5:16	6	H7339	in the streets?
Proverbs 5:17	1	H2114	Let them be for thyself alone, And not for strangers with thee.
Proverbs 5:18	1	H4726	Let thy fountain
Proverbs 5:18	2	H1288	be blessed;
Proverbs 5:18	3	H8055	And rejoice
Proverbs 5:18	4	H802	in the wife
Proverbs 5:18	5	H5271	of thy youth.
Proverbs 5:19	1	H158	As a loving
Proverbs 5:19	2	H365	hind
Proverbs 5:19	3	H2580	and a pleasant
Proverbs 5:19	4	H365	doe,
Proverbs 5:19	5	H1717	Let her breasts
Proverbs 5:19	6	H7301	satisfy
Proverbs 5:19	7	H6256	thee at all times;
Proverbs 5:19	8	H7686	And be thou ravished
Proverbs 5:19	9	H8548	always
Proverbs 5:19	10	H160	with her love.
Proverbs 5:20	1	H1121	For why shouldest thou, my son,
Proverbs 5:20	2	H7686	be ravished
Proverbs 5:20	3	H2114	with a strange woman,
Proverbs 5:20	4	H2263	And embrace
Proverbs 5:20	5	H2436	the bosom
Proverbs 5:20	6	H5237	of a foreigner?
Proverbs 5:21	1	H1870	For the ways
Proverbs 5:21	2	H376	of man
Proverbs 5:21	3	H5227	are before
Proverbs 5:21	4	H5869	the eyes
Proverbs 5:21	5	H3068	of Jehovah;
Proverbs 5:21	6	H6424	And he maketh level
Proverbs 5:21	7	H4570	all his paths.
Proverbs 5:22	1	H5771	His own iniquities
Proverbs 5:22	2	H3920	shall take
Proverbs 5:22	3	H7563	the wicked,
Proverbs 5:22	4	H8551	And he shall be holden
Proverbs 5:22	5	H2256	with the cords
Proverbs 5:22	6	H2403	of his sin.
Proverbs 5:23	1	H4191	He shall die
Proverbs 5:23	2	H4148	for lack of instruction;
Proverbs 5:23	3	H7230	And in the greatness
Proverbs 5:23	4	H200	of his folly
Proverbs 5:23	5	H7686	he shall go astray.
Proverbs 6:1	1	H1121	My son,
Proverbs 6:1	2	H6148	if thou art become surety
Proverbs 6:1	3	H7453	for thy neighbor,
Proverbs 6:1	4	H8628	If thou hast stricken
Proverbs 6:1	5	H3709	thy hands
Proverbs 6:1	6	H2114	for a stranger;
Proverbs 6:2	1	H3369	Thou art snared
Proverbs 6:2	2	H561	with the words
Proverbs 6:2	3	H6310	of thy mouth,
Proverbs 6:2	4	H3920	Thou art taken
Proverbs 6:2	5	H561	with the words
Proverbs 6:2	6	H6310	of thy mouth.
Proverbs 6:3	1	H6213	Do
Proverbs 6:3	2	H645	this now,
Proverbs 6:3	3	H1121	my son,
Proverbs 6:3	4	H5337	and deliver
Proverbs 6:3	5	H935	thyself, Seeing thou art come
Proverbs 6:3	6	H3709	into the hand
Proverbs 6:3	7	H7453	of thy neighbor:
Proverbs 6:3	8	H3212	Go,
Proverbs 6:3	9	H7511	humble
Proverbs 6:3	10	H7292	thyself, and importune
Proverbs 6:3	11	H7453	thy neighbor;
Proverbs 6:4	1	H5414	Give
Proverbs 6:4	2	H8142	not sleep
Proverbs 6:4	3	H5869	to thine eyes,
Proverbs 6:4	4	H8572	Nor slumber
Proverbs 6:4	5	H6079	to thine eyelids;
Proverbs 6:5	1	H5337	Deliver
Proverbs 6:5	2	H6643	thyself as a roe
Proverbs 6:5	3	H3027	from the hand
Proverbs 6:5	4	H6833	of the hunter, And as a bird
Proverbs 6:5	5	H3027	from the hand
Proverbs 6:5	6	H3353	of the fowler.
Proverbs 6:6	1	H3212	Go
Proverbs 6:6	2	H5244	to the ant,
Proverbs 6:6	3	H6102	thou sluggard;
Proverbs 6:6	4	H7200	Consider
Proverbs 6:6	5	H1870	her ways,
Proverbs 6:6	6	H2449	and be wise:
Proverbs 6:7	1	H7101	Which having no chief,
Proverbs 6:7	2	H7860	Overseer,
Proverbs 6:7	3	H4910	or ruler,
Proverbs 6:8	1	H3559	Provideth
Proverbs 6:8	2	H3899	her bread
Proverbs 6:8	3	H7019	in the summer,
Proverbs 6:8	4	H103	And gathereth
Proverbs 6:8	5	H3978	her food
Proverbs 6:8	6	H7105	in the harvest.
Proverbs 6:9	1	H7901	How long wilt thou sleep,
Proverbs 6:9	2	H6102	O sluggard?
Proverbs 6:9	3	H6965	When wilt thou arise
Proverbs 6:9	4	H8142	out of thy sleep?
Proverbs 6:10	1	H4592	Yet a little
Proverbs 6:10	2	H8142	sleep,
Proverbs 6:10	3	H4592	a little
Proverbs 6:10	4	H8572	slumber,
Proverbs 6:10	5	H4592	A little
Proverbs 6:10	6	H2264	folding
Proverbs 6:10	7	H3027	of the hands
Proverbs 6:10	8	H7901	to sleep:
Proverbs 6:11	1	H7389	So shall thy poverty
Proverbs 6:11	2	H935	come
Proverbs 6:11	3	H1980	as a robber,
Proverbs 6:11	4	H4270	And thy want
Proverbs 6:11	5	H4043	as an armed
Proverbs 6:11	6	H376	man.
Proverbs 6:12	1	H1100	A worthless
Proverbs 6:12	2	H120	person,
Proverbs 6:12	3	H376	a man
Proverbs 6:12	4	H205	of iniquity,
Proverbs 6:12	5	H1980	Is he that walketh
Proverbs 6:12	6	H6143	with a perverse
Proverbs 6:12	7	H6310	mouth;
Proverbs 6:13	1	H7169	That winketh
Proverbs 6:13	2	H5869	with his eyes,
Proverbs 6:13	3	H4448	that speaketh
Proverbs 6:13	4	H7272	with his feet,
Proverbs 6:13	5	H3384	That maketh
Proverbs 6:13	6	H676	signs with his fingers;
Proverbs 6:14	1	H3820	In whose heart
Proverbs 6:14	2	H8419	is perverseness,
Proverbs 6:14	3	H2790	Who deviseth
Proverbs 6:14	4	H7451	evil
Proverbs 6:14	5	H6256	continually,
Proverbs 6:14	6	H7971	Who soweth
Proverbs 6:14	7	H4066	discord.
Proverbs 6:15	1	H343	Therefore shall his calamity
Proverbs 6:15	2	H935	come
Proverbs 6:15	3	H6597	suddenly;
Proverbs 6:15	4	H6621	On a sudden
Proverbs 6:15	5	H7665	shall he be broken,
Proverbs 6:15	6	H4832	and that without remedy.
Proverbs 6:16	1	H8337	There are six
Proverbs 6:16	2	H3068	things which Jehovah
Proverbs 6:16	3	H8130	hateth;
Proverbs 6:16	4	H7651	Yea, seven
Proverbs 6:16	5	H8441	which are an abomination
Proverbs 6:16	6	H5315	unto him:
Proverbs 6:17	1	H7311	Haughty
Proverbs 6:17	2	H5869	eyes,
Proverbs 6:17	3	H8267	a lying
Proverbs 6:17	4	H3956	tongue,
Proverbs 6:17	5	H3027	And hands
Proverbs 6:17	6	H8210	that shed
Proverbs 6:17	7	H5355	innocent
Proverbs 6:17	8	H1818	blood;
Proverbs 6:18	1	H3820	A heart
Proverbs 6:18	2	H2790	that deviseth
Proverbs 6:18	3	H205	wicked
Proverbs 6:18	4	H4284	purposes,
Proverbs 6:18	5	H7272	Feet
Proverbs 6:18	6	H4116	that are swift
Proverbs 6:18	7	H7323	in running
Proverbs 6:18	8	H7451	to mischief,
Proverbs 6:19	1	H8267	A false
Proverbs 6:19	2	H5707	witness
Proverbs 6:19	3	H6315	that uttereth
Proverbs 6:19	4	H3577	lies,
Proverbs 6:19	5	H7971	And he that soweth
Proverbs 6:19	6	H4090	discord
Proverbs 6:19	7	H251	among brethren.
Proverbs 6:20	1	H1121	My son,
Proverbs 6:20	2	H5341	keep
Proverbs 6:20	3	H4687	the commandment
Proverbs 6:20	4	H1	of thy father,
Proverbs 6:20	5	H5203	And forsake
Proverbs 6:20	6	H8451	not the law
Proverbs 6:20	7	H517	of thy mother:
Proverbs 6:21	1	H7194	Bind
Proverbs 6:21	2	H8548	them continually
Proverbs 6:21	3	H3820	upon thy heart;
Proverbs 6:21	4	H6029	Tie
Proverbs 6:21	5	H1621	them about thy neck.
Proverbs 6:22	1	H1980	When thou walkest,
Proverbs 6:22	2	H5148	it shall lead
Proverbs 6:22	3	H7901	thee; When thou sleepest,
Proverbs 6:22	4	H8104	it shall watch
Proverbs 6:22	5	H6974	over thee; And when thou awakest,
Proverbs 6:22	6	H7878	it shall talk with thee.
Proverbs 6:23	1	H4687	For the commandment
Proverbs 6:23	2	H5216	is a lamp;
Proverbs 6:23	3	H8451	And the law
Proverbs 6:23	4	H216	is light;
Proverbs 6:23	5	H8433	And reproofs
Proverbs 6:23	6	H4148	of instruction
Proverbs 6:23	7	H1870	are the way
Proverbs 6:23	8	H2416	of life:
Proverbs 6:24	1	H8104	To keep
Proverbs 6:24	2	H7451	thee from the evil
Proverbs 6:24	3	H802	woman,
Proverbs 6:24	4	H2513	From the flattery
Proverbs 6:24	5	H5237	of the foreigner's
Proverbs 6:24	6	H3956	tongue.
Proverbs 6:25	1	H2530	Lust
Proverbs 6:25	2	H3308	not after her beauty
Proverbs 6:25	3	H3824	in thy heart;
Proverbs 6:25	4	H3947	Neither let her take
Proverbs 6:25	5	H6079	thee with her eyelids.
Proverbs 6:26	1	H1157	For on account of
Proverbs 6:26	2	H802	a
Proverbs 6:26	3	H2181	harlot
Proverbs 6:26	4	H3603	a man is brought to a piece
Proverbs 6:26	5	H3899	of bread;
Proverbs 6:26	6	H802	And the adulteress
Proverbs 6:26	7	H6679	hunteth
Proverbs 6:26	8	H3368	for the precious
Proverbs 6:26	9	H5315	life.
Proverbs 6:27	1	H376	Can a man
Proverbs 6:27	2	H2846	take
Proverbs 6:27	3	H784	fire
Proverbs 6:27	4	H2436	in his bosom,
Proverbs 6:27	5	H899	And his clothes
Proverbs 6:27	6	H8313	not be burned?
Proverbs 6:28	1	H376	Or can one
Proverbs 6:28	2	H1980	walk
Proverbs 6:28	3	H1513	upon hot coals,
Proverbs 6:28	4	H7272	And his feet
Proverbs 6:28	5	H3554	not be scorched?
Proverbs 6:29	1	H935	So he that goeth in
Proverbs 6:29	2	H7453	to his neighbor's
Proverbs 6:29	3	H802	wife;
Proverbs 6:29	4	H5060	Whosoever toucheth
Proverbs 6:29	5	H5352	her shall not be unpunished.
Proverbs 6:30	1	H936	Men do not despise
Proverbs 6:30	2	H1590	a thief,
Proverbs 6:30	3	H1589	if he steal
Proverbs 6:30	4	H4390	To satisfy
Proverbs 6:30	5	H5315	himself
Proverbs 6:30	6	H7456	when he is hungry:
Proverbs 6:31	1	H4672	But if he be found,
Proverbs 6:31	2	H7999	he shall restore
Proverbs 6:31	3	H7659	sevenfold;
Proverbs 6:31	4	H5414	He shall give
Proverbs 6:31	5	H1952	all the substance
Proverbs 6:31	6	H1004	of his house.
Proverbs 6:32	1	H5003	He that committeth adultery
Proverbs 6:32	2	H802	with a woman
Proverbs 6:32	3	H2638	is void
Proverbs 6:32	4	H3820	of understanding:
Proverbs 6:32	5	H6213	He doeth
Proverbs 6:32	6	H7843	it who would destroy
Proverbs 6:32	7	H5315	his own soul.
Proverbs 6:33	1	H5061	Wounds
Proverbs 6:33	2	H7036	and dishonor
Proverbs 6:33	3	H4672	shall he get;
Proverbs 6:33	4	H2781	And his reproach
Proverbs 6:33	5	H4229	shall not be wiped away.
Proverbs 6:34	1	H7068	For jealousy
Proverbs 6:34	2	H2534	is the rage
Proverbs 6:34	3	H1397	of a man;
Proverbs 6:34	4	H2550	And he will not spare
Proverbs 6:34	5	H3117	in the day
Proverbs 6:34	6	H5359	of vengeance.
Proverbs 6:35	1	H5375	He will not regard
Proverbs 6:35	2	H3724	any ransom;
Proverbs 6:35	3	H14	Neither will he rest content,
Proverbs 6:35	4	H7235	though thou givest many
Proverbs 6:35	5	H7810	gifts.
Proverbs 7:1	1	H1121	My son,
Proverbs 7:1	2	H8104	keep
Proverbs 7:1	3	H561	my words,
Proverbs 7:1	4	H6845	And lay up
Proverbs 7:1	5	H4687	my commandments with thee.
Proverbs 7:2	1	H8104	Keep
Proverbs 7:2	2	H4687	my commandments
Proverbs 7:2	3	H2421	and live;
Proverbs 7:2	4	H8451	And my law
Proverbs 7:2	5	H380	as the apple
Proverbs 7:2	6	H5869	of thine eye.
Proverbs 7:3	1	H7194	Bind
Proverbs 7:3	2	H676	them upon thy fingers;
Proverbs 7:3	3	H3789	Write
Proverbs 7:3	4	H3871	them upon the tablet
Proverbs 7:3	5	H3820	of thy heart.
Proverbs 7:4	1	H559	Say
Proverbs 7:4	2	H2451	unto wisdom,
Proverbs 7:4	3	H269	Thou art my sister;
Proverbs 7:4	4	H7121	And call
Proverbs 7:4	5	H998	understanding
Proverbs 7:4	6	H4129	thy kinswoman:
Proverbs 7:5	1	H8104	That they may keep
Proverbs 7:5	2	H2114	thee from the strange
Proverbs 7:5	3	H802	woman,
Proverbs 7:5	4	H5237	From the foreigner
Proverbs 7:5	5	H2505	that flattereth
Proverbs 7:5	6	H561	with her words.
Proverbs 7:6	1	H2474	For at the window
Proverbs 7:6	2	H1004	of my house
Proverbs 7:6	3	H8259	I looked
Proverbs 7:6	4	H822	forth through my lattice;
Proverbs 7:7	1	H7200	And I beheld
Proverbs 7:7	2	H6612	among the simple ones,
Proverbs 7:7	3	H995	I discerned
Proverbs 7:7	4	H1121	among the youths,
Proverbs 7:7	5	H5288	A young man
Proverbs 7:7	6	H2638	void
Proverbs 7:7	7	H3820	of understanding,
Proverbs 7:8	1	H5674	Passing through
Proverbs 7:8	2	H7784	the street
Proverbs 7:8	3	H681	near
Proverbs 7:8	4	H6434	her corner;
Proverbs 7:8	5	H6805	And he went
Proverbs 7:8	6	H1870	the way
Proverbs 7:8	7	H1004	to her house,
Proverbs 7:9	1	H5399	In the twilight,
Proverbs 7:9	2	H3117	in the evening
Proverbs 7:9	3	H380	of the day, In the middle
Proverbs 7:9	4	H3915	of the night
Proverbs 7:9	5	H653	and in the darkness.
Proverbs 7:10	1	H7125	And, behold, there met
Proverbs 7:10	2	H802	him a woman
Proverbs 7:10	3	H7897	With the attire
Proverbs 7:10	4	H2181	of a harlot,
Proverbs 7:10	5	H5341	and wily
Proverbs 7:10	6	H3820	of heart.
Proverbs 7:11	1	H1993	(She is clamorous
Proverbs 7:11	2	H5637	and wilful;
Proverbs 7:11	3	H7272	Her feet
Proverbs 7:11	4	H7931	abide
Proverbs 7:11	5	H1004	not in her house:
Proverbs 7:12	1	H6471	Now
Proverbs 7:12	2	H7339	she is in the streets,
Proverbs 7:12	3	H6471	now
Proverbs 7:12	4	H7339	in the broad
Proverbs 7:12	5	H693	places, And lieth in wait
Proverbs 7:12	6	H681	at
Proverbs 7:12	7	H6438	every corner.)
Proverbs 7:13	1	H2388	So she caught
Proverbs 7:13	2	H5401	him, and kissed
Proverbs 7:13	3	H5810	him, And with an impudent
Proverbs 7:13	4	H6440	face
Proverbs 7:13	5	H559	she said unto him:
Proverbs 7:14	1	H8002	Sacrifices
Proverbs 7:14	2	H2077	of peace-offerings
Proverbs 7:14	3	H3117	are with me; This day
Proverbs 7:14	4	H7999	have I paid
Proverbs 7:14	5	H5088	my vows.
Proverbs 7:15	1	H3318	Therefore came I forth
Proverbs 7:15	2	H7125	to meet
Proverbs 7:15	3	H7836	thee, Diligently to seek
Proverbs 7:15	4	H6440	thy face,
Proverbs 7:15	5	H4672	and I have found thee.
Proverbs 7:16	1	H7234	I have spread
Proverbs 7:16	2	H6210	my couch
Proverbs 7:16	3	H4765	with carpets
Proverbs 7:16	4	H2405	of tapestry, With striped
Proverbs 7:16	5	H330	cloths of the yarn
Proverbs 7:16	6	H4714	of Egypt.
Proverbs 7:17	1	H5130	I have perfumed
Proverbs 7:17	2	H4904	my bed
Proverbs 7:17	3	H4753	With myrrh,
Proverbs 7:17	4	H174	aloes,
Proverbs 7:17	5	H7076	and cinnamon.
Proverbs 7:18	1	H3212	Come,
Proverbs 7:18	2	H7301	let us take our fill
Proverbs 7:18	3	H1730	of love
Proverbs 7:18	4	H1242	until the morning;
Proverbs 7:18	5	H5965	Let us solace
Proverbs 7:18	6	H159	ourselves with loves.
Proverbs 7:19	1	H376	For the man
Proverbs 7:19	2	H1004	is not at home;
Proverbs 7:19	3	H1980	He is gone
Proverbs 7:19	4	H7350	a long
Proverbs 7:19	5	H1870	journey:
Proverbs 7:20	1	H3947	He hath taken
Proverbs 7:20	2	H6872	a bag
Proverbs 7:20	3	H3701	of money
Proverbs 7:20	4	H3027	with him;
Proverbs 7:20	5	H935	He will come
Proverbs 7:20	6	H1004	home
Proverbs 7:20	7	H3117	at the full
Proverbs 7:20	8	H3677	moon.
Proverbs 7:21	1	H7230	With her much
Proverbs 7:21	2	H3948	fair speech
Proverbs 7:21	3	H5186	she causeth him to yield;
Proverbs 7:21	4	H2506	With the flattering
Proverbs 7:21	5	H8193	of her lips
Proverbs 7:21	6	H5080	she forceth him along.
Proverbs 7:22	1	H1980	He goeth
Proverbs 7:22	2	H310	after
Proverbs 7:22	3	H6597	her straightway,
Proverbs 7:22	4	H7794	As an ox
Proverbs 7:22	5	H935	goeth
Proverbs 7:22	6	H2874	to the slaughter,
Proverbs 7:22	7	H5914	Or as one in fetters
Proverbs 7:22	8	H4148	to the correction
Proverbs 7:22	9	H191	of the fool;
Proverbs 7:23	1	H2671	Till an arrow
Proverbs 7:23	2	H6398	strike
Proverbs 7:23	3	H3516	through his liver;
Proverbs 7:23	4	H6833	As a bird
Proverbs 7:23	5	H4116	hasteth
Proverbs 7:23	6	H6341	to the snare,
Proverbs 7:23	7	H3045	And knoweth
Proverbs 7:23	8	H5315	not that it is for his life.
Proverbs 7:24	1	H1121	Now therefore, my sons,
Proverbs 7:24	2	H8085	hearken
Proverbs 7:24	3	H7181	unto me, And attend
Proverbs 7:24	4	H561	to the words
Proverbs 7:24	5	H6310	of my mouth.
Proverbs 7:25	1	H3820	Let not thy heart
Proverbs 7:25	2	H7847	decline
Proverbs 7:25	3	H1870	to her ways;
Proverbs 7:25	4	H8582	Go not astray
Proverbs 7:25	5	H5410	in her paths.
Proverbs 7:26	1	H5307	For she hath cast down
Proverbs 7:26	2	H7227	many
Proverbs 7:26	3	H2491	wounded:
Proverbs 7:26	4	H2026	Yea, all her slain
Proverbs 7:26	5	H6099	are a mighty host.
Proverbs 7:27	1	H1004	Her house
Proverbs 7:27	2	H1870	is the way
Proverbs 7:27	3	H7585	to Sheol,
Proverbs 7:27	4	H3381	Going down
Proverbs 7:27	5	H2315	to the chambers
Proverbs 7:27	6	H4194	of death.
Proverbs 8:1	1	H2451	Doth not wisdom
Proverbs 8:1	2	H7121	cry,
Proverbs 8:1	3	H8394	And understanding
Proverbs 8:1	4	H5414	put forth
Proverbs 8:1	5	H6963	her voice?
Proverbs 8:2	1	H7218	On the top
Proverbs 8:2	2	H4791	of high places
Proverbs 8:2	3	H1870	by the way,
Proverbs 8:2	4	H5410	Where the paths
Proverbs 8:2	5	H1004	meet,
Proverbs 8:2	6	H5324	she standeth;
Proverbs 8:3	1	H8179	Beside the gates,
Proverbs 8:3	2	H3027	at
Proverbs 8:3	3	H6310	the entry
Proverbs 8:3	4	H7176	of the city,
Proverbs 8:3	5	H3996	At the coming
Proverbs 8:3	6	H6607	in at the doors,
Proverbs 8:3	7	H7442	she crieth aloud:
Proverbs 8:4	1	H376	Unto you, O men,
Proverbs 8:4	2	H7121	I call;
Proverbs 8:4	3	H6963	And my voice
Proverbs 8:4	4	H1121	is to the sons
Proverbs 8:4	5	H120	of men.
Proverbs 8:5	1	H6612	O ye simple,
Proverbs 8:5	2	H995	understand
Proverbs 8:5	3	H6195	prudence;
Proverbs 8:5	4	H3684	And, ye fools,
Proverbs 8:5	5	H995	be of an understanding
Proverbs 8:5	6	H3820	heart.
Proverbs 8:6	1	H8085	Hear,
Proverbs 8:6	2	H1696	for I will speak
Proverbs 8:6	3	H5057	excellent things;
Proverbs 8:6	4	H4669	And the opening
Proverbs 8:6	5	H8193	of my lips
Proverbs 8:6	6	H4339	shall be right things.
Proverbs 8:7	1	H2441	For my mouth
Proverbs 8:7	2	H1897	shall utter
Proverbs 8:7	3	H571	truth;
Proverbs 8:7	4	H7562	And wickedness
Proverbs 8:7	5	H8441	is an abomination
Proverbs 8:7	6	H8193	to my lips.
Proverbs 8:8	1	H561	All the words
Proverbs 8:8	2	H6310	of my mouth
Proverbs 8:8	3	H6664	are in righteousness;
Proverbs 8:8	4	H6617	There is nothing crooked
Proverbs 8:8	5	H6141	or perverse in them.
Proverbs 8:9	1	H5228	They are all plain
Proverbs 8:9	2	H995	to him that understandeth,
Proverbs 8:9	3	H3477	And right
Proverbs 8:9	4	H4672	to them that find
Proverbs 8:9	5	H1847	knowledge.
Proverbs 8:10	1	H3947	Receive
Proverbs 8:10	2	H4148	my instruction,
Proverbs 8:10	3	H3701	and not silver;
Proverbs 8:10	4	H1847	And knowledge
Proverbs 8:10	5	H977	rather than choice
Proverbs 8:10	6	H2742	gold.
Proverbs 8:11	1	H2451	For wisdom
Proverbs 8:11	2	H2896	is better
Proverbs 8:11	3	H6443	than rubies;
Proverbs 8:11	4	H2656	And all the things that may be desired
Proverbs 8:11	5	H7737	are not to be compared unto it.
Proverbs 8:12	1	H2451	I wisdom
Proverbs 8:12	2	H6195	have made prudence
Proverbs 8:12	3	H7931	my dwelling,
Proverbs 8:12	4	H4672	And find out
Proverbs 8:12	5	H1847	knowledge and discretion.
Proverbs 8:13	1	H3374	The fear
Proverbs 8:13	2	H3068	of Jehovah
Proverbs 8:13	3	H8130	is to hate
Proverbs 8:13	4	H7451	evil:
Proverbs 8:13	5	H1344	Pride,
Proverbs 8:13	6	H1347	and arrogancy,
Proverbs 8:13	7	H7451	and the evil
Proverbs 8:13	8	H1870	way,
Proverbs 8:13	9	H8419	And the perverse
Proverbs 8:13	10	H6310	mouth,
Proverbs 8:13	11	H8130	do I hate.
Proverbs 8:14	1	H6098	Counsel
Proverbs 8:14	2	H8454	is mine, and sound knowledge:
Proverbs 8:14	3	H998	I am understanding;
Proverbs 8:14	4	H1369	I have might.
Proverbs 8:15	1	H4428	By me kings
Proverbs 8:15	2	H4427	reign,
Proverbs 8:15	3	H7336	And princes
Proverbs 8:15	4	H2710	decree
Proverbs 8:15	5	H6664	justice.
Proverbs 8:16	1	H8269	By me princes
Proverbs 8:16	2	H8323	rule,
Proverbs 8:16	3	H5081	And nobles,
Proverbs 8:16	4	H8199	even all the judges
