Strong-szám	Szótő	Kiejtés	Szófaj	Gyök/Származtatás	Jelentés
H0258	אָחַד	ʼâchad	ige	perhaps a primitive root	to unify, i.e. (figuratively) collect (one's thoughts)
H0259	אֶחָד	'e.Chad	melléknév	a numeral from H258	one
H0260	אָחוּ	'A.chu	főnév, hímnemű	of uncertain (perhaps Egyptian) derivation	meadow
H0261	אֵחוּד	'e.Chud	tulajdonnév, hímnemű (személynév)	from H258; united	Ehud
H0262	אַחְוָה	'a.cha.va.T	főnév, nőnemű	from H2331 (in the sense of H2324)	declaration
H0263	אַחֲוָיָה	'a.cha.va.Yat	főnév, nőnemű	(Aramaic) corresponding to H262	explanation
H0264	אַחֲוָה	'a.cha.Vah	főnév, hímnemű	from H251	brotherhood
H0265	אֲחוֹחַ	'a.Cho.ach	tulajdonnév, hímnemű (személynév)	by reduplication from H251; brotherly	Ahoah
H0266	אֲחוֹחִי	'a.cho.Chi	melléknév	patronymic from H264	Ahoah
H0267	אֲחוּמַי	'a.chu.Mai	tulajdonnév, hímnemű (személynév)	perhaps from H251 and H4325; brother (i.e. neighbour) of water	Ahumai
H0268	אָחוֹר	'a.Chor	főnév, hímnemű	or (shortened) אָחֹר ; from H299	back
H0269	אָחוֹת	'a.Chot	főnév, nőnemű	irregular feminine of H251	sister
H0270	אָחַז	ne.'e.Chaz	ige	a primitive root	to grasp
H0271	אָחָז	'a.Chaz	tulajdonnév, hímnemű (személynév)	from H270; possessor	Ahaz
H0272	אֲחֻזָּה	'a.chu.Zat	főnév, nőnemű	feminine passive participle from H270	possesion
H0273	אַחְזַי	'ach.Zai	tulajdonnév, hímnemű (személynév)	from H270; seizer	Meshullam
H0274	אֲחַזְיָ֫הוּ	'a.chaz.Ya.hu	tulajdonnév, hímnemű (személynév)	or (prolonged) אֲחַזְיָהוּ ; from H270 and H3050; Jah has seized	Ahaziah
H0275	אֲחֻזָּם	'a.chu.Zam	tulajdonnév, hímnemű (személynév)	from H270; seizure	Ahuzzam
H0276	אֲחֻזַּת	'a.chu.Zat	tulajdonnév, hímnemű (személynév)	a variation of H272; possession	Ahuzzath
H0277	אֲחִי	'a.Chi	tulajdonnév, hímnemű (személynév)	from H251; brotherly	Ahi
H0278	אֵחִי	'e.Chi	tulajdonnév, hímnemű (személynév)	probably the same as H277	Ehi|Ahiram
H0279	אֲחִיאָם	'a.chi.'Am	tulajdonnév, hímnemű (személynév)	from H251 and H517; brother of the mother (i.e. uncle)	Ahiam
H0280	אֲחִידָה	'a.chi.Dan	főnév, nőnemű	(Aramaic) corresponding to H2420,	riddle
H0281	אֲחִיָּ֫הוּ	'a.chi.Yah	tulajdonnév, hímnemű (személynév)	or (prolonged) אֲחִיָּהוּ ; from H251 and H3050; brother (i.e. worshipper) of Jah	Ahimelech
H0282	אֲחִיהוּד	'a.chi.Hud	tulajdonnév, hímnemű (személynév)	from H251 and H1935; brother (i.e. possessor) of renown	Ahihud
H0283	אַחְיוֹ	'ach.Yo	tulajdonnév, hímnemű (személynév)	prolonged from H251; brotherly	Ahio
H0284	אֲחִיחֻד	'a.chi.Chud	tulajdonnév, hímnemű (személynév)	from H251 and H2330; brother of a riddle (i.e. mysterious)	Ahihud
H0285	אֲחִיטוּב	'a.chi.Tuv	tulajdonnév, hímnemű (személynév)	from H251 and H2898; brother of goodness	Ahitub
H0286	אֲחִילוּד	'a.chi.Lud	tulajdonnév, hímnemű (személynév)	from H251 and H3205; brother of one born	Ahilud
H0287	אֲחִימוֹת	ʼĂchîymôwth	tulajdonnév, hímnemű (személynév)	from H251 and H4191; brother of death	Achimoth, an Israelite
H0288	אֲחִימֶ֫לֶךְ	'a.chi.Me.lekh	tulajdonnév, hímnemű (személynév)	from H251 and H4428; brother of (the) king	Ahimelech
H0289	אֲחִימַן	'a.chi.Man	tulajdonnév, hímnemű (személynév)	or אֲחִימָן ; from H251 and H4480; brother of a portion (i.e. gift)	Ahiman
H0290	אֲחִימַ֫עַץ	'a.chi.Ma.'atz	tulajdonnév, helynév	from H251 and the equivalent of H4619; brother of anger	Ahimaaz
H0291	אַחְיָן	'ach.Yan	tulajdonnév, hímnemű (személynév)	from H251; brotherly	Ahian
H0292	אֲחִינָדָב	'a.chi.na.Dav	tulajdonnév, hímnemű (személynév)	from H251 and H5068; brother of liberality	Ahinadab
H0293	אֲחִינֹ֫עַם	'a.chi.No.'am	tulajdonnév, nőnemű (személynév)	from H251 and H5278; brother of pleasantness	Ahinoam
H0294	אֲחִיסָמָךְ	'a.chi.sa.moKh	tulajdonnév, hímnemű (személynév)	from H251 and H5564; brother of support	Ahisamach
H0295	אֲחִיעֶ֫זֶר	'a.chi.'E.zer	tulajdonnév, hímnemű (személynév)	from H251 and H5828; brother of help	Ahiezer
H0296	אֲחִיקָם	'a.chi.Kam	tulajdonnév, hímnemű (személynév)	from H251 and H6965; brother of rising (i.e. high)	Ahikam
H0297	אֲחִירָם	'a.chi.Ram	tulajdonnév, hímnemű (személynév)	from H251 and H7311; brother of height (i.e. high)	Ahiram
H0298	אֲחִירָמִי	'a.chi.ra.Mi	melléknév	patronymic from H297	Ahiram
H0299	אֲחִירַע	'a.chi.Ra'	tulajdonnév, hímnemű (személynév)	from H251 and H7451; brother of wrong	Ahira
H0300	אֲחִישָׁ֑חַר	'a.chi.Sha.char	tulajdonnév, hímnemű (személynév)	from H251 and H7837; brother of (the) dawn	Ahishahar
H0301	אֲחִישָׁר	'a.chi.Shar	tulajdonnév, hímnemű (személynév)	from H251 and H7891; brother of (the) singer	Ahishar
H0302	אֲחִיתֹ֫פֶל	'a.chi.To.fel	tulajdonnév, hímnemű (személynév)	from H251 and H8602; brother of folly	Ahithophel
H0303	אַחְלָב	'ach.Lav	tulajdonnév, helynév	from the same root as H2459; fatness (i.e. fertile)	Ahlab
H0304	אַחְלָ֑י	'ach.Lai	tulajdonnév, hímnemű (személynév)	the same as H305; wishful	Ahlai
H0305	אַחֲלַי	'a.cha.Lei	indulatszó	or אַחֲלֵי; prob from H253 and a variation of H3863	O that!
H0306	אַחְלָ֑מָה	'ach.La.mah	főnév, nőnemű	perhaps from H2492 (and thus dream-stone)	amethyst
H0307	אַחְמְתָא	'ach.me.Ta'	tulajdonnév, helynév	of Persian derivation	Ecbatana
H0308	אֲחַסְבַּי	'a.chas.Bai	tulajdonnév, nőnemű (személynév)	of uncertain derivation	Ahasbai
H0309	אָחַר	te.'a.cha.Ru	ige	a primitive root	to delay
H0310	אַחַר	'a.cha.Rei	határozószó / melléknév	from H309	after
H0311	אַחַר	'a.cha.Rei	határozószó	(Aramaic) corresponding to H310	after
H0312	אַחֵר	'a.Cher	melléknév	from H309	another
H0313	אַחֵר	'a.Cher	tulajdonnév, hímnemű (személynév)	the same as H312	Aher
H0314	אַחֲרוֹן	'a.cha.ro.Nim	melléknév	or (shortened) אַחֲרֹן; from H309	last
H0315	אַחְרַח	'ach.Rach	tulajdonnév, hímnemű (személynév)	from H310 and H251; after (his) brother	Aharah|Ahiram
H0316	אֲחַרְחֵל	'a.char.Chel	tulajdonnév, hímnemű (személynév)	from H310 and H2426; behind (the) intrenchment (i.e. safe)	Aharhel
H0317	אׇחֳרִי	'o.cho.Ri	melléknév	(Aramaic) from H311	another
H0318	אׇחֳרֵין	ʼochŏrêyn	határozószó	(Aramaic) or (shortened) אׇחֳרֵן; (Aramaic) from H317	last
H0319	אַחֲרִית	'a.cha.Rit	főnév, nőnemű	from H310	end
H0320	אַחֲרִית	'a.cha.Rit	főnév, nőnemű	(Aramaic) from H311; the same as H319	latter
H0321	אׇחֳרָן	'o.cho.Ran	melléknév	(Aramaic) from H311; the same as H317	another
H0322	אֲחֹרַנִּית	'a.Cho.ra.Nit	határozószó	prolonged from H268	backwards
H0323	אֲחַשְׁדַּרְפַּן	'a.chash.dar.pe.Nei	főnév, hímnemű	of Persian derivation	satrap
H0324	אֲחַשְׁדַּרְפְּנִין	'a.chash.dar.pe.nai.Ya	főnév, hímnemű	(Aramaic) corresponding to H323	satrap
H0325	אֲחַשְׁוֵרוֹשׁ	'a.chash.ve.Ro.osh	tulajdonnév, hímnemű (személynév)	or (shortened) אַחַשְׁרֹשׁ (Esther 10:1); of Persian origin	Ahasuerus
H0326	אֲחַשְׁתָּרִי	ha.'a.chash.ta.Ri	tulajdonnév, hímnemű (személynév)	probably of Persian derivation	Haahashtari
H0327	אֲחַשְׁתְּרָן	'a.chash.te.ra.Nim	melléknév	of Persian origin	camel
H0328	אַט	'i.T	főnév, hímnemű / határozószó	from an unused root perhaps meaning to move softly	softly
H0329	אָטָד	'a.Tad	főnév, hímnemű	from an unused root probably meaning to pierce or make fast	Atad
H0330	אֵטוּן	'e.Tun	főnév, hímnemű	from an unused root (probably meaning to bind)	fine linen
H0331	אָטַם	'a.tu.Mim	ige	a primitive root	to shutter
H0332	אָטַר	ʼâṭar	ige	a primitive root	to close up
H0333	אָטֵר	'a.Ter	tulajdonnév, hímnemű (személynév)	from H332; maimed	Ater
H0334	אִטֵּר	'i.Ter	melléknév	from H332	lefthanded
H0335	אַי	'ai.Ye.	határozószó	perhaps from H370	where?
H0336	אִי	'i-	határozószó	probably identical with H335 (through the idea of a query)	not
H0337	אִי	L	indulatszó	short from H188	woe!
H0338	אִי	'i.Yim	főnév, hímnemű	probably identical with H337 (through the idea of a doleful sound)	wild beast
H0339	אִי	'i.Yei	főnév, hímnemű	from H183	coastland
H0340	אָיַב	'a.yav.Ti	ige	a primitive root	be hostile
H0341	אֹיֵב	'o.ye.Va	főnév, hímnemű	or (fully) אוֹיֵב; active participle of H340	enemy
H0342	אֵיבָה	'ei.Vah	főnév, nőnemű	from H340	enmity
H0343	אֵיד	'ei.Da	főnév, hímnemű	from the same as H181 (in the sense of bending down)	calamity
H0344	אַיָּה	'ai.Yah	főnév, nőnemű	perhaps from H337	falcon
H0345	אַיָּה	'ai.Yah	tulajdonnév, hímnemű (személynév)	the same as H344	Aiah
H0346	אַיֵּה	'ai.Yeh	határozószó	prolonged from H335	where?
H0347	אִיּוֹב	'i.Yov	tulajdonnév, hímnemű (személynév)	from H340; hated (i.e. persecuted)	Job
H0348	אִיזֶבֶל	'i.Ze.vel	tulajdonnév, nőnemű (személynév)	from H336 and H2083	Jezebel
H0349	אֵיךְ	'Eikh	határozószó	also אֵיכָה ; and אֵיכָכָה ; prolonged from H335	how?
H0350	אִי־כָבוֹד	'i-	tulajdonnév, hímnemű (személynév)	from H336 and H3519; (there is) no glory, i.e. inglorious	Ichabod
H0351	אֵיכֹה	'ei.Khoh	határozószó	probably a variation for H349, but not as an interogative	where?
H0352	אַ֫יִל	'A.yil	főnév, hímnemű	from the same as H193	ram
H0353	אֱיָל	ʼĕyâl	főnév, hímnemű	a variation of H352	strength
H0354	אַיָּל	'ai.Yal	főnév, hímnemű	an intensive form of H352 (in the sense of ram)	deer
H0355	אַיָּלָה	'ai.ya.Lah	főnév, nőnemű	feminine of H354	doe
H0356	אֵלוֹן	'ei.Lon	tulajdonnév	or (shortened) אֵלוֹן ; or אֵילֹן ; from H352; oak-grove	Elon
H0357	אַיָּלוֹן	'ai.ya.Lon	tulajdonnév, helynév	from H354; deer-field	Aijalon
H0358	אֵילוֹן בֵּית חָנָן	'ei.Lon	tulajdonnév, helynév	from H356, H1004, and H2603; oak-grove of (the) house of favor	Elonbeth-hanan
H0359	אֵילַת, אֵילוֹת	'ei.Lat	tulajdonnév, helynév	or אֵילַת ; from H352; trees or a grove (i.e. palms)	Elath
H0360	אֱיָלוּת	ʼĕyâlûwth	főnév, nőnemű	feminine of H353	power; by implication, protection
H0361	אֵילָם	'e.la.Mot	főnév, hímnemű	or (shortened) אֵלָם ; or (feminine) אֵלַמָּה ; probably from H352	arches
H0362	אֵילִם	'ei.Li.ma	tulajdonnév, helynév	plural of H352; palm-trees	Elim
H0363	אִילָן	ʼîylân	főnév, hímnemű	(Aramaic) corresponding to H356	a tree
H0364	אֵיל פָּארָן	'eil	tulajdonnév, helynév	from H352 and H6290; oak of Paran	El-paran
H0365	אַיֶּלֶת	ʼayeleth	főnév, nőnemű	the same as H355	a doe
H0366	אָיֹם	'a.yu.Mah	melléknév	from an unused root (meaning to frighten)	terrible
H0367	אֵימָה	'ei.Mah	főnév, nőnemű	or (shortened) אֵמָה; from the same as H366	terror
H0368	אֵימִים	'ei.Mim	tulajdonnév, hímnemű (személynév)	plural of H367; terrors	Emim
H0369	אַ֫יִן	'A.yin	tagadószó	as if from a primitive root meaning to be nothing or not exist	nothing
H0370	אַ֫יִן	'A.yin	határozószó	probably identical with H369 in the sense of query (compare H336)	whence?
H0371	אִין	ʼîyn	határozószó	apparently a shortened form of H369; but (like H370) an interrogative	is it not?
H0372	אִיעֶזֶר	'i.'E.zer	tulajdonnév, hímnemű (személynév)	from H336 and H5828; helpless	Abiezer
H0373	אִיעֶזְרִי	'i.'ez.Ri	melléknév	patronymic from H372	Abiezer
H0374	אֵיפָה	'ei.Fah	főnév, nőnemű	or (shortened) אֵפָה ; of Egyptian derivation	ephah
H0375	אֵיפֹה	'ei.Foh	határozószó	from H335 and H6311	where?
H0376	אִישׁ	'Ish	főnév, hímnemű	contracted for H582 (or perhaps rather from an unused root meaning to be extant)	man
H0377	אשׁשׁ	hit.'o.Sha.shu	ige	denominative from H376	be manly
H0378	אִישׁ־בֹ֫שֶׁת	'ish	tulajdonnév, hímnemű (személynév)	from H376 and H1322; man of shame	Ish-bosheth
H0379	אִישְׁהוֹד	'ish.Hod	tulajdonnév, hímnemű (személynév)	from H376 and H1935; man of renown	Ishhod
H0380	אִישׁוֹן	'i.Shon	főnév, hímnemű	diminutive from H376	pupil
H0381	אִישׁ־חַיִל	ʼÎysh-Chayil	főnév, hímnemű	from H376 and H2428; man of might; by defective transcription (2 Samuel 23:20) אִישׁ־חַיxlit ʼÎsh-Chay corrected to ʼÎysh-Chay; as if from H376 and H2416; living man	Ishchail (or Ish-chai), an Israelite
H0382	אִישׁ־טוֹב	ʼÎysh-Ṭôwb	tulajdonnév, helynév	from H376 and H2897; man of Tob	Ish-Tob, a place in Palestine
H0383	אִיתַי	'i.Tai	partikula	(Aramaic) corresponding to H3426	there is
H0384	אִיתִיאֵל	'i.ti.'El	tulajdonnév, hímnemű (személynév)	perhaps from H837 and H410; God has arrived	Ithiel
H0385	אִיתָמָר	'I.ta.Mar	tulajdonnév, hímnemű (személynév)	from H339 and H8558; coast of the palm-tree	Ithamar
H0386	אֵיתָן	'ei.Tan	melléknév	or (shortened) אֵתָן ; from an unused root (meaning to continue)	strong
H0387	אֵיתָן	'ei.Tan	tulajdonnév, hímnemű (személynév)	the same as H386; permanent	Ethan
H0388	אֵיתָנִים	'e.ta.Nim	tulajdonnév, hímnemű (személynév)	plural of H386; always with the article; the permanent brooks	Ethanim
H0389	אַךְ	'akh-	határozószó	akin to H403	surely
H0390	אַכַּד	'a.Kad	tulajdonnév, helynév	from an unused root probably meaning to strengthen; a fortress	Accad
H0391	אַכְזָב	'akh.Zav	melléknév	from H3576	deceptive
H0392	אַכְזִיב	'akh.Ziv	tulajdonnév, helynév	from H391; deceitful (in the sense of a winter-torrent which fails in summer)	Achzib
H0393	אַכְזָר	'akh.Zar	melléknév	from an unused root (apparently meaning to act harshly)	cruel
H0394	אַכְזָרִי	'akh.za.Ri	melléknév	from H393	cruel
H0395	אַכְזְרִיּוּת	'akh.ze.ri.Yut	főnév, nőnemű	from H394	cruel
H0396	אֲכִילָה	'a.khi.Lah	főnév, nőnemű	feminine from H398	food
H0397	אָכִישׁ	'a.Khish	tulajdonnév, hímnemű (személynév)	of uncertain derivation	Achish
H0398	אָכַל	'a.Khol	ige	a primitive root	to eat
H0399	אֲכַל	'a.Kha.lu	ige	(Aramaic) corresponding to H398	to devour
H0400	אֹ֫כֶל	'a.khe.La	főnév, hímnemű	from H398	food
H0401	אֻכָל	'u.Khal	tulajdonnév, hímnemű (személynév)	or אֻכָּל; apparently from H398; devoured	Ucal
H0402	אׇכְלָה	'okh.Lah	főnév, nőnemű	feminine of H401	food
H0403	אָכֵן	'a.Khen	határozószó	from H3559 (compare H3651)	surely
H0404	אָכַף	'a.Khaf	ige	a primitive root; apparently meaning to curve (as with a burden)	to crave
H0405	אֶ֫כֶף	'akh.P	főnév, hímnemű	from H404	burden
H0406	אִכָּר	'i.ka.Rim	főnév, hímnemű	from an unused root meaning to dig	farmer
H0407	אַכְשָׁף	'akh.Shaf	tulajdonnév, helynév	from H3784; fascination	Achshaph
H0408	אַל	'al-	határozószó	a negative particle (akin to H3808)	not
H0409	אַל	'al-	határozószó	(Aramaic) corresponding to H408	not
H0410	אֵל	'El	főnév, hímnemű	shortened from H352	LORD
H0411	אֵל	'El	mutató névmás	a demonstrative particle (but only in a plural sense)	these
H0412	אֵל	'e.leh	mutató névmás	(Aramaic) corresponding to H411	these
H0413	אֶל	'El-	elöljárószó	(but only used in the shortened constructive form אֶל ); a primitive particle; properly, denoting motion towards, but occasionally used of a quiescent position, i.e.	to(wards)
H0414	אֵלָא	'e.La'	tulajdonnév, hímnemű (személynév)	a variation of H424; oak	Ela
H0415	אֵל אֱלֹהֵי יִשְׂרָאֵל	ʼÊl ʼĕlôhêy Yisrâʼêl	tulajdonnév	from H410 and H430 and H3478; the mighty god if Jisrael	El-Elohi-Jisrael, the title given to a consecrated spot by Jacob
H0416	אֵל בֵּית־אֵל	'el	tulajdonnév, helynév	from H410 and H1008; the God of Bethel	El-bethel
H0417	אֶלְגָּבִישׁ	'el.ga.Vish	főnév, hímnemű	from H410 and H1378	hail
H0418	אַלְגּוּמִּים	'al.gu.Mim	főnév, hímnemű	by transposition for H484	algum
H0419	אֶלְדָּד	'el.Dad	tulajdonnév, hímnemű (személynév)	from H410 and H1730; God has loved	Eldad
H0420	אֶלְדָּעָה	'el.da.'Ah	tulajdonnév, hímnemű (személynév)	from H410 and H3045; God of knowledge	Eldaah
H0421	אָלָה	'e.Li	ige	a primitive root (rather identical with H422 through the idea of invocation)	to wail
H0422	אָלָה	'a.Lit	ige	a primitive root	to swear
H0423	אָלָה	'A.la.T	főnév, nőnemű	from H422	oath
H0424	אֵלָה	'e.Lah	főnév, nőnemű	feminine of H352	oak
H0425	אֵלָה	'e.Lah	tulajdonnév	the same as H424	Elah
H0426	אֱלָהּ	'e.la.Ha	főnév, hímnemű	(Aramaic) corresponding to H433	god
H0427	אַלָּה	'a.Lah	főnév, hímnemű	A variation of H424	oak
H0428	אֵ֫לֶּה	'E.leh	mutató névmás	prolonged from H411	these
H0429	אֵלֶּה	'E.leh	mutató névmás	(Aramaic) corresponding to H428	these
H0430	אֱלֹהִים	'E.lo.Him	főnév, hímnemű	plural of H433	LORD
H0431	אֲלוּ	'a.Lu	indulatszó	(Aramaic) probably prolonged from H412	behold
H0432	אִלּוּ	'i.lu	kötőszó	probably from H408	except
H0433	אֱלֹהַּ	'e.Lo.ha	főnév, hímnemű	rarely (shortened) אֱלֹהַּ; probably prolonged (emphatic) from H410	god
H0434	אֱלוּל	ʼĕlûwl	melléknév	for H457	good for nothing
H0435	אֱלוּל	'e.Lul	főnév	probably of foreign derivation	Elul
H0436	אֵלוֹן	'e.Lon	főnév, hímnemű	prolonged from H352	terebinth
H0437	אַלּוֹן	'a.Lon	főnév, hímnemű	a variation of H436	plain
H0438	אַלּוֹן	'e.Lon	tulajdonnév	the same as H437	Allon
H0439	אַלּוֹן בָּכוּת	'a.Lon	tulajdonnév, helynév	from H437 and a variation of H1068; oak of weeping	Allon-bacuth
H0440	אֵלֹנִי	'e.lo.Ni	melléknév	or rather (shortened) אֵלֹנִי; patron from H438	Elon
H0441	אַלּוּף	'a.lu.Fei	melléknév, hímnemű	or (shortened) אַלֻּף; from H502	chief
H0442	אָלוּשׁ	'a.Lush	tulajdonnév, helynév	of uncertain derivation	Alush
H0443	אֶלְזָבָד	'el.za.Vad	tulajdonnév, hímnemű (személynév)	from H410 and H2064; God has bestowed	Elzabad
H0444	אָלַח	ne.'e.Lach	ige	a primitive root	to corrupt
H0445	אֶלְחָנָן	'el.cha.Nan	tulajdonnév, hímnemű (személynév)	from H410 and H2603; God (is) gracious	Elhanan
H0446	אֱלִיאָב	'e.li.'Av	tulajdonnév, hímnemű (személynév)	from H410 and H1; God of (his) father	Eliab
H0447	אֱלִיאֵל	'e.li.'El	tulajdonnév, hímnemű (személynév)	from H410 repeated; God of (his) God	Eliel
H0448	אֳלִיאָ֫תָה	'e.li.'A.tah	tulajdonnév, hímnemű (személynév)	or (contraction) אֱלִיָּתָה; from H410 and H225; God of (his) consent	Eliathah
H0449	אֱלִידָד	'e.li.Dad	tulajdonnév, hímnemű (személynév)	from the same as H419; God of (his) love	Elidad
