Igehely	Strong-szám	Görög szóalak	Morfológiai kód
1Móz 1:28	G0757	αρχετε	V-PAI-2P
1Móz 1:28	G3588	των	T-GPM
1Móz 1:28	G2486	ιχθυων	N-GPM
1Móz 1:28	G3588	της	T-GSF
1Móz 1:28	G2281	θαλασσης	N-GSF
1Móz 1:28	G2532	και	CONJ
1Móz 1:28	G3588	των	T-GPN
1Móz 1:28	G4071	πετεινων	N-GPN
1Móz 1:28	G3588	του	T-GSM
1Móz 1:28	G3772	ουρανου	N-GSM
1Móz 1:28	G2532	και	CONJ
1Móz 1:28	G3956	παντων	A-GPN
1Móz 1:28	G3588	των	T-GPN
1Móz 1:28	G2934	κτηνων	N-GPN
1Móz 1:28	G2532	και	CONJ
1Móz 1:28	G3956	πασης	A-GSF
1Móz 1:28	G3588	της	T-GSF
1Móz 1:28	G1065	γης	N-GSF
1Móz 1:28	G2532	και	CONJ
1Móz 1:28	G3956	παντων	A-GPN
1Móz 1:28	G3588	των	T-GPN
1Móz 1:28	G2062	ερπετων	N-GPN
1Móz 1:28	G3588	των	T-GPN
1Móz 1:28	G1909	επι	PREP
1Móz 1:28	G3588	της	T-GSF
1Móz 1:28	G1065	γης	N-GSF
1Móz 1:29	G2532	και	CONJ
1Móz 1:29	G3588	ο	T-NSM
1Móz 1:29	G2316	θεος	N-NSM
1Móz 1:29	G2400	ιδου	INJ
1Móz 1:29	G1325	δεδωκα	V-RAI-1S
1Móz 1:29	G4771	υμιν	P-DP
1Móz 1:29	G3956	παν	A-ASN
1Móz 1:29	G5528	χορτον	N-ASM
1Móz 1:29	G4702	σποριμον	A-ASM
1Móz 1:29	G4687	σπειρον	V-PAPAS
1Móz 1:29	G4690	σπερμα	N-ASN
1Móz 1:29	G3739	ο	R-NSN
1Móz 1:29	G1510	εστιν	V-PAI-3S
1Móz 1:29	G1883	επανω	PREP
1Móz 1:29	G3956	πασης	A-GSF
1Móz 1:29	G3588	της	T-GSF
1Móz 1:29	G1065	γης	N-GSF
1Móz 1:29	G2532	και	CONJ
1Móz 1:29	G3956	παν	A-ASN
1Móz 1:29	G3586	ξυλον	N-ASN
1Móz 1:29	G3739	ο	R-NSN
1Móz 1:29	G2192	εχει	V-PAI-3S
1Móz 1:29	G1722	εν	PREP
1Móz 1:29	G1438	εαυτω	D-DSM
1Móz 1:29	G2590	καρπον	N-ASM
1Móz 1:29	G4690	σπερματος	N-GSN
1Móz 1:29	G4702	σποριμου	A-GSN
1Móz 1:29	G4771	υμιν	P-DP
1Móz 1:29	G1510	εσται	V-FMI-3S
1Móz 1:29	G1519	εις	PREP
1Móz 1:29	G1035	βρωσιν	N-ASF
1Móz 1:30	G2532	και	CONJ
1Móz 1:30	G3956	πασι	A-DPN
1Móz 1:30	G3588	τοις	T-DPN
1Móz 1:30	G2342	θηριοις	N-DPN
1Móz 1:30	G3588	της	T-GSF
1Móz 1:30	G1065	γης	N-GSF
1Móz 1:30	G2532	και	CONJ
1Móz 1:30	G3956	πασι	A-DPN
1Móz 1:30	G3588	τοις	T-DPN
1Móz 1:30	G4071	πετεινοις	N-DPN
1Móz 1:30	G3588	του	T-GSM
1Móz 1:30	G3772	ουρανου	N-GSM
1Móz 1:30	G2532	και	CONJ
1Móz 1:30	G3956	παντι	A-DSN
1Móz 1:30	G2062	ερπετω	N-DSN
1Móz 1:30	G3588	τω	T-DSN
1Móz 1:30	G1909	επι	PREP
1Móz 1:30	G3588	της	T-GSF
1Móz 1:30	G1065	γης	N-GSF
1Móz 1:30	G3739	ο	R-NSN
1Móz 1:30	G2192	εχει	V-PAI-3S
1Móz 1:30	G1722	εν	PREP
1Móz 1:30	G1438	εαυτω	D-DSM
1Móz 1:30	G5590	ψυχην	N-ASF
1Móz 1:30	G2222	ζωης	N-GSF
1Móz 1:30	G3956	παντα	A-ASM
1Móz 1:30	G5528	χορτον	N-ASM
1Móz 1:30	G5515	χλωρον	A-ASM
1Móz 1:30	G1519	εις	PREP
1Móz 1:30	G1035	βρωσιν	N-ASF
1Móz 1:30	G2532	και	CONJ
1Móz 1:30	G1096	εγενετο	V-AMI-3S
1Móz 1:30	G3778	ουτως	ADV
1Móz 1:31	G2532	και	CONJ
1Móz 1:31	G3708	ειδεν	V-AAI-3S
1Móz 1:31	G3588	ο	T-NSM
1Móz 1:31	G2316	θεος	N-NSM
1Móz 1:31	G3588	τα	T-APN
1Móz 1:31	G3956	παντα	A-APN
1Móz 1:31	G3745	οσα	A-APN
1Móz 1:31	G4160	εποιησεν	V-AAI-3S
1Móz 1:31	G2532	και	CONJ
1Móz 1:31	G2400	ιδου	INJ
1Móz 1:31	G2570	καλα	A-APN
1Móz 1:31	G3029	λιαν	ADV
1Móz 1:31	G2532	και	CONJ
1Móz 1:31	G1096	εγενετο	V-AMI-3S
1Móz 1:31	G2073	εσπερα	N-NSF
1Móz 1:31	G2532	και	CONJ
1Móz 1:31	G1096	εγενετο	V-AMI-3S
1Móz 1:31	G4404	πρωι	ADV
1Móz 1:31	G2250	ημερα	N-NSF
1Móz 1:31	G1622	εκτη	A-NSF
1Móz 2:1	G2532	και	CONJ
1Móz 2:1	G4931	συνετελεσθησαν	V-API-3P
1Móz 2:1	G3588	ο	T-NSM
1Móz 2:1	G3772	ουρανος	N-NSM
1Móz 2:1	G2532	και	CONJ
1Móz 2:1	G3588	η	T-NSF
1Móz 2:1	G1065	γη	N-NSF
1Móz 2:1	G2532	και	CONJ
1Móz 2:1	G3956	πας	A-NSM
1Móz 2:1	G3588	ο	T-NSM
1Móz 2:1	G2889	κοσμος	N-NSM
1Móz 2:1	G0846	αυτων	D-GPM
1Móz 2:2	G2532	και	CONJ
1Móz 2:2	G4931	συνετελεσεν	V-AAI-3S
1Móz 2:2	G3588	ο	T-NSM
1Móz 2:2	G2316	θεος	N-NSM
1Móz 2:2	G1722	εν	PREP
1Móz 2:2	G3588	τη	T-DSF
1Móz 2:2	G2250	ημερα	N-DSF
1Móz 2:2	G3588	τη	T-DSF
1Móz 2:2	G1622	εκτη	A-DSF
1Móz 2:2	G3588	τα	T-APN
1Móz 2:2	G2041	εργα	N-APN
1Móz 2:2	G0846	αυτου	D-GSM
1Móz 2:2	G3739	α	R-APN
1Móz 2:2	G4160	εποιησεν	V-AAI-3S
1Móz 2:2	G2532	και	CONJ
1Móz 2:2	G2664	κατεπαυσεν	V-AAI-3S
1Móz 2:2	G3588	τη	T-DSF
1Móz 2:2	G2250	ημερα	N-DSF
1Móz 2:2	G3588	τη	T-DSF
1Móz 2:2	G1442	εβδομη	A-DSF
1Móz 2:2	G0575	απο	PREP
1Móz 2:2	G3956	παντων	A-GPN
1Móz 2:2	G3588	των	T-GPN
1Móz 2:2	G2041	εργων	N-GPN
1Móz 2:2	G0846	αυτου	D-GSM
1Móz 2:2	G3739	ων	R-GPN
1Móz 2:2	G4160	εποιησεν	V-AAI-3S
1Móz 2:3	G2532	και	CONJ
1Móz 2:3	G2127	ηυλογησεν	V-AAI-3S
1Móz 2:3	G3588	ο	T-NSM
1Móz 2:3	G2316	θεος	N-NSM
1Móz 2:3	G3588	την	T-ASF
1Móz 2:3	G2250	ημεραν	N-ASF
1Móz 2:3	G3588	την	T-ASF
1Móz 2:3	G1442	εβδομην	A-ASF
1Móz 2:3	G2532	και	CONJ
1Móz 2:3	G0037	ηγιασεν	V-AAI-3S
1Móz 2:3	G0846	αυτην	D-ASF
1Móz 2:3	G3754	οτι	CONJ
1Móz 2:3	G1722	εν	PREP
1Móz 2:3	G0846	αυτη	D-DSF
1Móz 2:3	G2664	κατεπαυσεν	V-AAI-3S
1Móz 2:3	G0575	απο	PREP
1Móz 2:3	G3956	παντων	A-GPN
1Móz 2:3	G3588	των	T-GPN
1Móz 2:3	G2041	εργων	N-GPN
1Móz 2:3	G0846	αυτου	D-GSM
1Móz 2:3	G3739	ων	R-GPN
1Móz 2:3	G0757	ηρξατο	V-AMI-3S
1Móz 2:3	G3588	ο	T-NSM
1Móz 2:3	G2316	θεος	N-NSM
1Móz 2:3	G4160	ποιησαι	V-AAN
1Móz 2:4	G3778	αυτη	D-NSF
1Móz 2:4	G3588	η	T-NSF
1Móz 2:4	G0976	βιβλος	N-NSF
1Móz 2:4	G1078	γενεσεως	N-GSF
1Móz 2:4	G3772	ουρανου	N-GSM
1Móz 2:4	G2532	και	CONJ
1Móz 2:4	G1065	γης	N-GSF
1Móz 2:4	G3753	οτε	ADV
1Móz 2:4	G1096	εγενετο	V-AMI-3S
1Móz 2:4	G3739	η	R-DSF
1Móz 2:4	G2250	ημερα	N-DSF
1Móz 2:4	G4160	εποιησεν	V-AAI-3S
1Móz 2:4	G3588	ο	T-NSM
1Móz 2:4	G2316	θεος	N-NSM
1Móz 2:4	G3588	τον	T-ASM
1Móz 2:4	G3772	ουρανον	N-ASM
1Móz 2:4	G2532	και	CONJ
1Móz 2:4	G3588	την	T-ASF
1Móz 2:4	G1065	γην	N-ASF
1Móz 2:5	G2532	και	CONJ
1Móz 2:5	G3956	παν	A-ASN
1Móz 2:5	G5515	χλωρον	A-ASN
1Móz 2:5	G0068	αγρου	N-GSM
1Móz 2:5	G4253	προ	PREP
1Móz 2:5	G3588	του	T-GSN
1Móz 2:5	G1096	γενεσθαι	V-AMN
1Móz 2:5	G1909	επι	PREP
1Móz 2:5	G3588	της	T-GSF
1Móz 2:5	G1065	γης	N-GSF
1Móz 2:5	G2532	και	CONJ
1Móz 2:5	G3956	παντα	A-ASM
1Móz 2:5	G5528	χορτον	N-ASM
1Móz 2:5	G0068	αγρου	N-GSM
1Móz 2:5	G4253	προ	PREP
1Móz 2:5	G3588	του	T-GSN
1Móz 2:5	G0393	ανατειλαι	V-AAN
1Móz 2:5	G3364	ου	ADV
1Móz 2:5	G1063	γαρ	PRT
1Móz 2:5	G1026	εβρεξεν	V-AAI-3S
1Móz 2:5	G3588	ο	T-NSM
1Móz 2:5	G2316	θεος	N-NSM
1Móz 2:5	G1909	επι	PREP
1Móz 2:5	G3588	την	T-ASF
1Móz 2:5	G1065	γην	N-ASF
1Móz 2:5	G2532	και	CONJ
1Móz 2:5	G0444	ανθρωπος	N-NSM
1Móz 2:5	G3364	ουκ	ADV
1Móz 2:5	G1510	ην	V-IAI-3S
1Móz 2:5	G2038	εργαζεσθαι	V-PMN
1Móz 2:5	G3588	την	T-ASF
1Móz 2:5	G1065	γην	N-ASF
1Móz 2:6	G4077	πηγη	N-NSF
1Móz 2:6	G1161	δε	PRT
1Móz 2:6	G0305	ανεβαινεν	V-IAI-3S
1Móz 2:6	G1537	εκ	PREP
1Móz 2:6	G3588	της	T-GSF
1Móz 2:6	G1065	γης	N-GSF
1Móz 2:6	G2532	και	CONJ
1Móz 2:6	G4222	εποτιζεν	V-IAI-3S
1Móz 2:6	G3956	παν	A-ASN
1Móz 2:6	G3588	το	T-ASN
1Móz 2:6	G4383	προσωπον	N-ASN
1Móz 2:6	G3588	της	T-GSF
1Móz 2:6	G1065	γης	N-GSF
1Móz 2:7	G2532	και	CONJ
1Móz 2:7	G4111	επλασεν	V-AAI-3S
1Móz 2:7	G3588	ο	T-NSM
1Móz 2:7	G2316	θεος	N-NSM
1Móz 2:7	G3588	τον	T-ASM
1Móz 2:7	G0444	ανθρωπον	N-ASM
1Móz 2:7	G0575	απο	PREP
1Móz 2:7	G3588	της	T-GSF
1Móz 2:7	G1065	γης	N-GSF
1Móz 2:7	G2532	και	CONJ
1Móz 2:7	G1720	ενεφυσησεν	V-AAI-3S
1Móz 2:7	G1519	εις	PREP
1Móz 2:7	G3588	το	T-ASN
1Móz 2:7	G4383	προσωπον	N-ASN
1Móz 2:7	G0846	αυτου	D-GSM
1Móz 2:7	G4157	πνοην	N-ASF
1Móz 2:7	G2222	ζωης	N-GSF
1Móz 2:7	G2532	και	CONJ
1Móz 2:7	G1096	εγενετο	V-AMI-3S
1Móz 2:7	G3588	ο	T-NSM
1Móz 2:7	G0444	ανθρωπος	N-NSM
1Móz 2:7	G1519	εις	PREP
1Móz 2:7	G5590	ψυχην	N-ASF
1Móz 2:7	G2198	ζωσαν	V-PAPAS
1Móz 2:8	G2532	και	CONJ
1Móz 2:8	G5452	εφυτευσεν	V-AAI-3S
1Móz 2:8	G2962	κυριος	N-NSM
1Móz 2:8	G3588	ο	T-NSM
1Móz 2:8	G2316	θεος	N-NSM
1Móz 2:8	G3857	παραδεισον	N-ASM
1Móz 2:8	G1722	εν	PREP
1Móz 2:8	G2596	κατα	PREP
1Móz 2:8	G0395	ανατολας	N-APF
1Móz 2:8	G2532	και	CONJ
1Móz 2:8	G5087	εθετο	V-AMI-3S
1Móz 2:8	G1563	εκει	ADV
1Móz 2:8	G3588	τον	T-ASM
1Móz 2:8	G0444	ανθρωπον	N-ASM
1Móz 2:8	G3739	ον	R-ASM
1Móz 2:8	G4111	επλασεν	V-AAI-3S
1Móz 2:9	G2532	και	CONJ
1Móz 2:9	G1816	εξανετειλεν	V-AAI-3S
1Móz 2:9	G3588	ο	T-NSM
1Móz 2:9	G2316	θεος	N-NSM
1Móz 2:9	G2089	ετι	ADV
1Móz 2:9	G1537	εκ	PREP
1Móz 2:9	G3588	της	T-GSF
1Móz 2:9	G1065	γης	N-GSF
1Móz 2:9	G3956	παν	A-ASN
1Móz 2:9	G3586	ξυλον	N-ASN
1Móz 2:9	G5611	ωραιον	A-ASN
1Móz 2:9	G1519	εις	PREP
1Móz 2:9	G3706	ορασιν	N-ASF
1Móz 2:9	G2532	και	CONJ
1Móz 2:9	G2570	καλον	A-ASM
1Móz 2:9	G1519	εις	PREP
1Móz 2:9	G1035	βρωσιν	N-ASF
1Móz 2:9	G2532	και	CONJ
1Móz 2:9	G3588	το	T-NSN
1Móz 2:9	G3586	ξυλον	N-NSN
1Móz 2:9	G3588	της	T-GSF
1Móz 2:9	G2222	ζωης	N-GSF
1Móz 2:9	G1722	εν	PREP
1Móz 2:9	G3319	μεσω	A-DSM
1Móz 2:9	G3588	τω	T-DSM
1Móz 2:9	G3857	παραδεισω	N-DSM
1Móz 2:9	G2532	και	CONJ
1Móz 2:9	G3588	το	T-ASN
1Móz 2:9	G3586	ξυλον	N-ASN
1Móz 2:9	G3588	του	T-GSN
1Móz 2:9	G1110	γνωστον	A-ASN
1Móz 2:9	G2570	καλου	A-GSM
1Móz 2:9	G2532	και	CONJ
1Móz 2:9	G4190	πονηρου	A-GSM
1Móz 2:10	G4215	ποταμος	N-NSM
1Móz 2:10	G1161	δε	PRT
1Móz 2:10	G1607	εκπορευεται	V-PMI-3S
1Móz 2:10	G1537	εξ	PREP
1Móz 2:10	G4222	ποτιζειν	V-PAN
1Móz 2:10	G3588	τον	T-ASM
1Móz 2:10	G3857	παραδεισον	N-ASM
1Móz 2:10	G1564	εκειθεν	ADV
1Móz 2:10	G1519	εις	PREP
1Móz 2:10	G5064	τεσσαρας	A-APF
1Móz 2:10	G0746	αρχας	N-APF
1Móz 2:11	G3686	ονομα	N-NSN
1Móz 2:11	G3588	τω	T-DSM
1Móz 2:11	G1519	ενι	A-DSM
1Móz 2:11	G3778	ουτος	D-NSM
1Móz 2:11	G3588	ο	T-NSM
1Móz 2:11	G2944	κυκλων	V-PAPNS
1Móz 2:11	G3956	πασαν	A-ASF
1Móz 2:11	G3588	την	T-ASF
1Móz 2:11	G1065	γην	N-ASF
1Móz 2:11	G1563	εκει	ADV
1Móz 2:11	G3739	ου	R-GSM
1Móz 2:11	G1510	εστιν	V-PAI-3S
1Móz 2:11	G3588	το	T-NSN
1Móz 2:11	G5553	χρυσιον	N-NSN
1Móz 2:12	G3588	το	T-ASN
1Móz 2:12	G1161	δε	PRT
1Móz 2:12	G5553	χρυσιον	N-ASN
1Móz 2:12	G3588	της	T-GSF
1Móz 2:12	G1065	γης	N-GSF
1Móz 2:12	G1565	εκεινης	D-GSF
1Móz 2:12	G2570	καλον	A-ASM
1Móz 2:12	G2532	και	CONJ
1Móz 2:12	G1563	εκει	ADV
1Móz 2:12	G1510	εστιν	V-PAI-3S
1Móz 2:12	G3588	ο	T-NSM
1Móz 2:12	G0440	ανθραξ	N-NSM
1Móz 2:12	G2532	και	CONJ
1Móz 2:12	G3588	ο	T-NSM
1Móz 2:12	G3037	λιθος	N-NSM
1Móz 2:12	G3588	ο	T-NSM
1Móz 2:13	G2532	και	CONJ
1Móz 2:13	G3686	ονομα	N-ASN
1Móz 2:13	G3588	τω	T-DSM
1Móz 2:13	G4215	ποταμω	N-DSM
1Móz 2:13	G3588	τω	T-DSM
1Móz 2:13	G1208	δευτερω	A-DSM
1Móz 2:13	G3778	ουτος	D-NSM
1Móz 2:13	G3588	ο	T-NSM
1Móz 2:13	G2944	κυκλων	V-PAPNS
1Móz 2:13	G3956	πασαν	A-ASF
1Móz 2:13	G3588	την	T-ASF
1Móz 2:13	G1065	γην	N-ASF
1Móz 2:14	G2532	και	CONJ
1Móz 2:14	G3588	ο	T-NSM
1Móz 2:14	G4215	ποταμος	N-NSM
1Móz 2:14	G3588	ο	T-NSM
1Móz 2:14	G5154	τριτος	A-NSM
1Móz 2:14	G3778	ουτος	D-NSM
1Móz 2:14	G3588	ο	T-NSM
1Móz 2:14	G4198	πορευομενος	V-PMPNS
1Móz 2:14	G3588	ο	T-NSM
1Móz 2:14	G1161	δε	PRT
1Móz 2:14	G4215	ποταμος	N-NSM
1Móz 2:14	G3588	ο	T-NSM
1Móz 2:14	G5067	τεταρτος	A-NSM
1Móz 2:14	G3778	ουτος	D-NSM
1Móz 2:14	G2166	ευφρατης	N-NSM
1Móz 2:15	G2532	και	CONJ
1Móz 2:15	G2983	ελαβεν	V-AAI-3S
1Móz 2:15	G2962	κυριος	N-NSM
1Móz 2:15	G3588	ο	T-NSM
1Móz 2:15	G2316	θεος	N-NSM
1Móz 2:15	G3588	τον	T-ASM
1Móz 2:15	G0444	ανθρωπον	N-ASM
1Móz 2:15	G3739	ον	R-ASM
1Móz 2:15	G4111	επλασεν	V-AAI-3S
1Móz 2:15	G2532	και	CONJ
1Móz 2:15	G5087	εθετο	V-AMI-3S
1Móz 2:15	G0846	αυτον	D-ASM
1Móz 2:15	G1722	εν	PREP
1Móz 2:15	G3588	τω	T-DSM
1Móz 2:15	G3857	παραδεισω	N-DSM
1Móz 2:15	G2038	εργαζεσθαι	V-PMN
1Móz 2:15	G0846	αυτον	D-ASM
1Móz 2:15	G2532	και	CONJ
1Móz 2:15	G5442	φυλασσειν	V-PAN
1Móz 2:16	G2532	και	CONJ
1Móz 2:16	G1781	ενετειλατο	V-AMI-3S
1Móz 2:16	G2962	κυριος	N-NSM
1Móz 2:16	G3588	ο	T-NSM
1Móz 2:16	G2316	θεος	N-NSM
1Móz 2:16	G3588	τω	T-DSM
1Móz 2:16	G0076	αδαμ	N-PRI
1Móz 2:16	G3004	λεγων	V-PAPNS
1Móz 2:16	G0575	απο	PREP
1Móz 2:16	G3956	παντος	A-GSN
1Móz 2:16	G3586	ξυλου	N-GSN
1Móz 2:16	G3588	του	T-GSN
1Móz 2:16	G1722	εν	PREP
1Móz 2:16	G3588	τω	T-DSM
1Móz 2:16	G3857	παραδεισω	N-DSM
1Móz 2:16	G1035	βρωσει	N-DSF
1Móz 2:16	G2068	φαγη	V-FMI-2S
1Móz 2:17	G0575	απο	PREP
1Móz 2:17	G1161	δε	PRT
1Móz 2:17	G3588	του	T-GSN
1Móz 2:17	G3586	ξυλου	N-GSN
1Móz 2:17	G3588	του	T-GSN
1Móz 2:17	G1097	γινωσκειν	V-PAN
1Móz 2:17	G2570	καλον	A-ASN
1Móz 2:17	G2532	και	CONJ
1Móz 2:17	G4190	πονηρον	A-ASN
1Móz 2:17	G3364	ου	ADV
1Móz 2:17	G2068	φαγεσθε	V-FMI-2P
1Móz 2:17	G0575	απ	PREP
1Móz 2:17	G0846	αυτου	D-GSM
1Móz 2:17	G3739	η	R-DSF
1Móz 2:17	G1161	δ	PRT
1Móz 2:17	G0302	αν	PRT
1Móz 2:17	G2250	ημερα	N-DSF
1Móz 2:17	G2068	φαγητε	V-AAS-2P
1Móz 2:17	G0575	απ	PREP
1Móz 2:17	G0846	αυτου	D-GSM
1Móz 2:17	G2288	θανατω	N-DSM
1Móz 2:17	G0599	αποθανεισθε	V-FMI-2P
1Móz 2:18	G2532	και	CONJ
1Móz 2:18	G2962	κυριος	N-NSM
1Móz 2:18	G3588	ο	T-NSM
1Móz 2:18	G2316	θεος	N-NSM
1Móz 2:18	G3364	ου	ADV
1Móz 2:18	G2570	καλον	A-ASN
1Móz 2:18	G1510	ειναι	V-PAN
1Móz 2:18	G3588	τον	T-ASM
1Móz 2:18	G0444	ανθρωπον	N-ASM
1Móz 2:18	G3440	μονον	ADV
1Móz 2:18	G4160	ποιησωμεν	V-AAS-1P
1Móz 2:18	G0846	αυτω	D-DSM
1Móz 2:18	G0998	βοηθον	N-ASM
1Móz 2:18	G2596	κατ	PREP
1Móz 2:18	G0846	αυτον	D-ASM
1Móz 2:19	G2532	και	CONJ
1Móz 2:19	G4111	επλασεν	V-AAI-3S
1Móz 2:19	G3588	ο	T-NSM
1Móz 2:19	G2316	θεος	N-NSM
1Móz 2:19	G2089	ετι	ADV
1Móz 2:19	G1537	εκ	PREP
1Móz 2:19	G3588	της	T-GSF
1Móz 2:19	G1065	γης	N-GSF
1Móz 2:19	G3956	παντα	A-APN
1Móz 2:19	G3588	τα	T-APN
1Móz 2:19	G2342	θηρια	N-APN
1Móz 2:19	G3588	του	T-GSM
1Móz 2:19	G0068	αγρου	N-GSM
1Móz 2:19	G2532	και	CONJ
1Móz 2:19	G3956	παντα	A-APN
1Móz 2:19	G3588	τα	T-APN
1Móz 2:19	G4071	πετεινα	N-APN
1Móz 2:19	G3588	του	T-GSM
1Móz 2:19	G3772	ουρανου	N-GSM
1Móz 2:19	G2532	και	CONJ
1Móz 2:19	G0071	ηγαγεν	V-AAI-3S
1Móz 2:19	G0846	αυτα	D-APN
1Móz 2:19	G4314	προς	PREP
1Móz 2:19	G3588	τον	T-ASM
1Móz 2:19	G0076	αδαμ	N-PRI
1Móz 2:19	G3708	ιδειν	V-AAN
1Móz 2:19	G5100	τι	I-ASN
1Móz 2:19	G2564	καλεσει	V-FAI-3S
1Móz 2:19	G0846	αυτα	D-APN
1Móz 2:19	G2532	και	CONJ
1Móz 2:19	G3956	παν	A-NSN
1Móz 2:19	G3739	ο	R-ASN
1Móz 2:19	G1437	εαν	CONJ
1Móz 2:19	G2564	εκαλεσεν	V-AAI-3S
1Móz 2:19	G0846	αυτο	D-ASN
1Móz 2:19	G0076	αδαμ	N-PRI
1Móz 2:19	G5590	ψυχην	N-ASF
1Móz 2:19	G2198	ζωσαν	V-PAPAS
1Móz 2:19	G3778	τουτο	D-ASN
1Móz 2:19	G3686	ονομα	N-ASN
1Móz 2:19	G0846	αυτου	D-GSM
1Móz 2:20	G2532	και	CONJ
1Móz 2:20	G2564	εκαλεσεν	V-AAI-3S
1Móz 2:20	G0076	αδαμ	N-PRI
1Móz 2:20	G3686	ονοματα	N-APN
1Móz 2:20	G3956	πασιν	A-DPN
1Móz 2:20	G3588	τοις	T-DPN
1Móz 2:20	G2934	κτηνεσιν	N-DPN
1Móz 2:20	G2532	και	CONJ
1Móz 2:20	G3956	πασι	A-DPN
1Móz 2:20	G3588	τοις	T-DPN
1Móz 2:20	G4071	πετεινοις	N-DPN
1Móz 2:20	G3588	του	T-GSM
1Móz 2:20	G3772	ουρανου	N-GSM
1Móz 2:20	G2532	και	CONJ
1Móz 2:20	G3956	πασι	A-DPN
1Móz 2:20	G3588	τοις	T-DPN
1Móz 2:20	G2342	θηριοις	N-DPN
1Móz 2:20	G3588	του	T-GSM
1Móz 2:20	G0068	αγρου	N-GSM
1Móz 2:20	G3588	τω	T-DSM
1Móz 2:20	G1161	δε	PRT
1Móz 2:20	G0076	αδαμ	N-PRI
1Móz 2:20	G3364	ουχ	ADV
1Móz 2:20	G2147	ευρεθη	V-API-3S
1Móz 2:20	G0998	βοηθος	N-NSM
1Móz 2:20	G3664	ομοιος	A-NSM
1Móz 2:20	G0846	αυτω	D-DSM
1Móz 2:21	G2532	και	CONJ
1Móz 2:21	G1911	επεβαλεν	V-AAI-3S
1Móz 2:21	G3588	ο	T-NSM
1Móz 2:21	G2316	θεος	N-NSM
1Móz 2:21	G1611	εκστασιν	N-ASF
1Móz 2:21	G1909	επι	PREP
1Móz 2:21	G3588	τον	T-ASM
1Móz 2:21	G0076	αδαμ	N-PRI
1Móz 2:21	G2532	και	CONJ
1Móz 2:21	G2532	και	CONJ
1Móz 2:21	G2983	ελαβεν	V-AAI-3S
1Móz 2:21	G1519	μιαν	A-ASF
1Móz 2:21	G3588	των	T-GPF
1Móz 2:21	G4125	πλευρων	N-GPF
1Móz 2:21	G0846	αυτου	D-GSM
1Móz 2:21	G2532	και	CONJ
1Móz 2:21	G0378	ανεπληρωσεν	V-AAI-3S
1Móz 2:21	G4561	σαρκα	N-ASF
1Móz 2:21	G0473	αντ	PREP
1Móz 2:21	G0846	αυτης	D-GSF
1Móz 2:22	G2532	και	CONJ
1Móz 2:22	G3618	ωκοδομησεν	V-AAI-3S
1Móz 2:22	G2962	κυριος	N-NSM
1Móz 2:22	G3588	ο	T-NSM
1Móz 2:22	G2316	θεος	N-NSM
1Móz 2:22	G3588	την	T-ASF
1Móz 2:22	G4125	πλευραν	N-ASF
1Móz 2:22	G3739	ην	R-ASF
1Móz 2:22	G2983	ελαβεν	V-AAI-3S
1Móz 2:22	G0575	απο	PREP
1Móz 2:22	G3588	του	T-GSM
1Móz 2:22	G0076	αδαμ	N-PRI
1Móz 2:22	G1519	εις	PREP
1Móz 2:22	G1135	γυναικα	N-ASF
1Móz 2:22	G2532	και	CONJ
1Móz 2:22	G0071	ηγαγεν	V-AAI-3S
1Móz 2:22	G0846	αυτην	D-ASF
1Móz 2:22	G4314	προς	PREP
1Móz 2:22	G3588	τον	T-ASM
1Móz 2:22	G0076	αδαμ	N-PRI
1Móz 2:23	G2532	και	CONJ
1Móz 2:23	G0076	αδαμ	N-PRI
1Móz 2:23	G3778	τουτο	D-NSN
1Móz 2:23	G3568	νυν	ADV
1Móz 2:23	G3747	οστουν	N-NSN
1Móz 2:23	G1537	εκ	PREP
1Móz 2:23	G3588	των	T-GPN
1Móz 2:23	G3747	οστεων	N-GPN
1Móz 2:23	G1473	μου	P-GS
1Móz 2:23	G2532	και	CONJ
1Móz 2:23	G4561	σαρξ	N-NSF
1Móz 2:23	G1537	εκ	PREP
1Móz 2:23	G3588	της	T-GSF
1Móz 2:23	G4561	σαρκος	N-GSF
1Móz 2:23	G1473	μου	P-GS
1Móz 2:23	G3778	αυτη	D-NSF
1Móz 2:23	G2564	κληθησεται	V-FPI-3S
1Móz 2:23	G1135	γυνη	N-NSF
1Móz 2:23	G3754	οτι	CONJ
1Móz 2:23	G1537	εκ	PREP
1Móz 2:23	G3588	του	T-GSM
1Móz 2:23	G0435	ανδρος	N-GSM
1Móz 2:23	G0846	αυτης	D-GSF
1Móz 2:23	G2983	ελημφθη	V-API-3S
1Móz 2:23	G3778	αυτη	D-NSF
1Móz 2:24	G3778	τουτου	D-GSN
1Móz 2:24	G2641	καταλειψει	V-FAI-3S
1Móz 2:24	G0444	ανθρωπος	N-NSM
1Móz 2:24	G3588	τον	T-ASM
1Móz 2:24	G3962	πατερα	N-ASM
1Móz 2:24	G0846	αυτου	D-GSM
1Móz 2:24	G2532	και	CONJ
1Móz 2:24	G3588	την	T-ASF
1Móz 2:24	G3384	μητερα	N-ASF
1Móz 2:24	G0846	αυτου	D-GSM
1Móz 2:24	G2532	και	CONJ
1Móz 2:24	G4347	προσκολληθησεται	V-FPI-3S
1Móz 2:24	G4314	προς	PREP
1Móz 2:24	G3588	την	T-ASF
1Móz 2:24	G1135	γυναικα	N-ASF
